"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20090106;23;98.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090106;24;110.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;1;60.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;2;74.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;3;83.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;4;79.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;5;79.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;6;62.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;7;102.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;8;121.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;9;90.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;10;101.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;11;122.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;12;105.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;13;82.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;14;104.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;15;115.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;16;72.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;17;116.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;18;133.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;19;178.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;20;134.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;21;126.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;22;81.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;23;88.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090107;24;96.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;1;64.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;2;58.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;3;63.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;4;41.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;5;47.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;6;53.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;7;89.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;8;69.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;9;76.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;10;96.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;11;118.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;12;117.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;13;101.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;14;86.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;15;71.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;16;82.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;17;94.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;18;111.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;19;119.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;20;98.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;21;115.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;22;71.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;23;89.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090108;24;60.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;1;50.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;2;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;3;54.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;4;33.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;5;35.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;6;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;7;77.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;8;87.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;9;97.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;10;112.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;11;114.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;12;117.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;13;104.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;14;104.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;15;69.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;16;86.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;17;112.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;18;112.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;19;130.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;20;95.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;21;88.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;22;77.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;23;67.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090109;24;59.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;1;59.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;2;73.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;3;59.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;4;39.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;5;46.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;6;41.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;7;58.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;8;69.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;9;66.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;10;81.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;11;80.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;12;90.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;13;81.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;14;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;15;71.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;16;60.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;17;66.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;18;106.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;19;111.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;20;93.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;21;87.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;22;91.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;23;93.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090110;24;86.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;1;63.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;2;58.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;3;50.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;4;60.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;5;40.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;6;59.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;7;45.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;8;64.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;9;45.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;10;88.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;11;102.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;12;73.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;13;104.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;14;100.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;15;97.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;16;88.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;17;67.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;18;108.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;19;100.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;20;107.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;21;87.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;22;118.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;23;66.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090111;24;98.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;1;74.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;2;54.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;3;40.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;4;41.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;5;43.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;6;45.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;7;108.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;8;103.31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;9;96.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;10;113.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;11;94.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;12;104.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;13;113.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;14;73.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;15;110.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;16;74.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;17;77.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;18;90.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;19;146.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;20;86.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;21;118.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;22;97.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;23;75.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090112;24;57.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;1;76.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;2;38.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;3;51.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;4;35.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;5;42.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;6;50.83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;7;90.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;8;107.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;9;81.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;10;90.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20090113;11;107.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
